longitude,latitude,price
113.34024,23.096415,4300
113.306814,23.033052,4300
113.2968331,23.03624269,4300
113.321429,23.109379,4300
113.243531,23.07434,4300
113.213714,23.116941,4300
113.247912,23.123499,4300
113.254454,23.130584,4300
113.245312,23.13160743,4300
113.3936051,22.9400016,4300
113.338848,23.16048598,4300
113.2407841,23.0987503,4300
113.29829,23.22919,4300
113.296339,23.148822,4300
113.307444,23.07753299,4300
113.336879,23.152306,4300
113.2932276,23.14557494,4300
113.3409422,23.14703724,4300
113.237086,23.164786,4300
113.301599,23.108024,4300
113.435733,23.120215,4300
113.329541,23.109288,4300
113.36761,22.960815,4300
113.323764,23.111332,4300
113.2664994,23.24995784,4300
113.36168,23.129894,4300
113.464186,23.104667,4300
113.3791046,23.11974335,4300
113.2948685,23.14614487,4300
113.263293,23.186314,4300
113.263214,23.18643307,4300
113.318425,23.108398,4300
113.238929,23.090714,4300
113.298554,23.225865,4300
113.305494,23.074955,4300
113.247573,23.157343,4300
113.2918854,23.10960579,4300
113.337234,23.090971,4300
113.373232,23.016434,4300
113.3418869,23.0329915,4300
113.373263,23.138942,4300
113.306389,23.147865,4300
113.397451,23.133783,4300
113.4121475,22.94242096,4300
113.3766632,23.10402679,4300
113.2664994,23.24995784,4300
113.3791046,23.11974335,4300
113.2948685,23.14614487,4300
113.263214,23.18643307,4300
113.2918854,23.10960579,4300
113.3418869,23.0329915,4300
113.4121475,22.94242096,4300
113.3766632,23.10402679,4300
113.367672,23.148049,4300
113.463491,23.10524,4300
113.36024,22.930881,4300
113.368003,22.918423,4300
113.358801,23.017253,4300
113.285399,23.080612,4300
113.347617,23.161818,4300
113.249397,23.210435,4300
113.360427,23.017564,4300
113.361453,23.017414,4350
113.245852,23.147499,4350
113.31602,23.108579,4353
113.348043,23.123913,4380
113.31602,23.108579,4387
113.298381,23.229383,4400
113.3331757,23.09258652,4400
113.3650513,23.17303658,4400
113.377853,22.947204,4400
113.32816,23.183168,4400
113.23705,23.164856,4400
113.245852,23.147499,4400
113.335672,23.151517,4400
113.378891,23.123172,4400
113.361453,23.017414,4400
113.367768,22.959378,4400
113.39535,23.025693,4400
113.298179,23.147805,4400
113.371366,23.116104,4400
113.21942,23.41602,4400
113.247936,23.127055,4400
113.4602543,23.10596199,4400
113.464135,23.104754,4400
113.2738951,23.11123507,4400
113.397451,23.133783,4400
113.346802,23.030262,4400
113.268613,23.101917,4400
113.365141,23.144081,4400
113.3946762,23.02529335,4450
113.31564,23.124249,4465
113.257584,23.138248,4499
113.357947,23.129949,4499
113.210894,23.204136,4500
113.2112274,23.15118599,4500
113.212434,23.116167,4500
113.213396,23.118078,4500
113.213652,23.144516,4500
113.214573,23.117298,4500
113.21707,23.160609,4500
113.219014,23.119481,4500
113.219113,23.162936,4500
113.2191925,23.11934471,4500
113.221988,23.117493,4500
113.230376,23.124174,4500
113.230401,23.136798,4500
113.230765,23.136981,4500
113.23346,23.147673,4500
113.235584,23.06599,4500
113.236181,23.09602,4500
113.2387848,23.10655403,4500
113.239086,23.154488,4500
113.240898,23.099182,4500
113.2416458,23.16452408,4500
113.24439,23.074092,4500
113.245312,23.129911,4500
113.245852,23.147499,4500
113.246639,23.072463,4500
113.249526,23.209834,4500
113.254579,23.117609,4500
113.254874,23.122267,4500
113.255172,23.179595,4500
113.259021,23.149895,4500
113.259088,23.178685,4500
113.260603,23.130756,4500
113.2608032,23.09636497,4500
113.2609863,23.09814835,4500
113.261005,23.098131,4500
113.2612228,23.09264946,4500
113.261568,23.182655,4500
113.261851,23.177826,4500
113.2619705,23.09755325,4500
113.262174,23.206871,4500
113.2627869,23.09322357,4500
113.262963,23.093412,4500
113.263081,23.177997,4500
113.263356,23.186326,4500
113.263786,23.203595,4500
113.264179,23.203484,4500
113.264547,23.202612,4500
113.26481,23.179076,4500
113.264932,23.178446,4500
113.265201,23.18491,4500
113.266656,23.136105,4500
113.267856,23.198858,4500
113.269428,23.131186,4500
113.269576,23.106786,4500
113.2724457,23.10615158,4500
113.274768,23.174953,4500
113.274973,23.100126,4500
113.277754,23.2092,4500
113.279085,23.175542,4500
113.280775,23.079307,4500
113.2820663,23.1403923,4500
113.2839203,23.07801437,4500
113.2882538,23.14247894,4500
113.2888718,23.1112442,4500
113.2898254,23.1071434,4500
113.292239,23.124823,4500
113.2934265,23.09847832,4500
113.293541,23.07532883,4500
113.294284,23.1489,4500
113.295748,23.071663,4500
113.297316,23.07818,4500
113.298335,23.229237,4500
113.298381,23.229383,4500
113.29864,23.237407,4500
113.298809,23.240432,4500
113.300842,23.109977,4500
113.3008652,23.23851776,4500
113.3008728,23.2385006,4500
113.3010178,23.11017799,4500
113.30108,23.108082,4500
113.301318,23.108132,4500
113.301333,23.126873,4500
113.306389,23.13281,4500
113.3072052,23.03449249,4500
113.3093491,23.10847092,4500
113.3111649,23.0372467,4500
113.311957,23.038515,4500
113.312625,23.133559,4500
113.312928,23.139374,4500
113.315458,23.131924,4500
113.3156738,23.13190842,4500
113.3164368,23.13072014,4500
113.316545,23.226591,4500
113.316939,23.141829,4500
113.317002,23.125973,4500
113.317348,23.128191,4500
113.319832,23.130314,4500
113.320388,23.126164,4500
113.320616,23.127527,4500
113.323115,23.129516,4500
113.3243256,23.14365578,4500
113.3273697,23.14174271,4500
113.32787,23.101772,4500
113.327961,23.172589,4500
113.327981,22.99136,4500
113.328222,23.066002,4500
113.3298645,23.15463448,4500
113.329895,22.97041321,4500
113.331676,23.135627,4500
113.3325195,23.032547,4500
113.332606,22.995401,4500
113.33386,23.148999,4500
113.333863,23.149326,4500
113.334038,23.15147,4500
113.3358765,22.97357559,4500
113.336174,23.20023346,4500
113.336419,23.14823,4500
113.336563,23.156437,4500
113.336852,23.150266,4500
113.3369217,23.15044975,4500
113.337191,23.101501,4500
113.3378296,23.03332901,4500
113.3383713,23.21348572,4500
113.338431,23.143411,4500
113.338954,23.144496,4500
113.339844,22.976163,4500
113.3405075,22.97646332,4500
113.341481,23.00137,4500
113.3416672,23.14815521,4500
113.3420944,23.22203445,4500
113.343367,23.161081,4500
113.343443,23.15096,4500
113.3439407,23.14946365,4500
113.344081,23.142531,4500
113.344423,23.140275,4500
113.344837,23.146672,4500
113.3454361,23.14649582,4500
113.3456573,22.99801445,4500
113.3459244,23.16787529,4500
113.346107,23.055586,4500
113.346884,23.029883,4500
113.347517,23.147399,4500
113.351042,22.975614,4500
113.3512115,23.14966202,4500
113.3523254,22.99456978,4500
113.356041,23.12591553,4500
113.356676,22.980331,4500
113.356703,23.129512,4500
113.357947,23.129949,4500
113.3602371,23.01685715,4500
113.361621,23.129919,4500
113.361827,23.008558,4500
113.3639679,23.1644516,4500
113.366224,23.147039,4500
113.366225,23.145754,4500
113.3662643,23.13913155,4500
113.3663025,23.13485718,4500
113.3666611,23.13207054,4500
113.366735,23.017176,4500
113.367235,22.959226,4500
113.367783,23.148296,4500
113.367987,22.955206,4500
113.368056,23.139454,4500
113.368076,23.128017,4500
113.368413,22.946454,4500
113.3714752,23.14655113,4500
113.371727,23.01612854,4500
113.3728104,23.14213371,4500
113.373043,23.116998,4500
113.37323,23.01643372,4500
113.374701,23.195993,4500
113.3770142,23.0145359,4500
113.377016,23.014672,4500
113.377853,22.947204,4500
113.392442,23.128473,4500
113.394472,23.119101,4500
113.3946762,23.02529335,4500
113.39535,23.025693,4500
113.398106,22.93487,4500
113.398136,23.132471,4500
113.398451,23.13493,4500
113.399727,22.953943,4500
113.400199,23.132578,4500
113.400365,23.147216,4500
113.409204,23.140205,4500
113.411201,23.046036,4500
113.424727,23.120614,4500
113.424915,23.120497,4500
113.435542,23.120228,4500
113.460551,23.188171,4500
113.460623,23.105631,4500
113.47558,23.101663,4500
113.4817352,22.95068169,4500
113.4819717,23.18180466,4500
113.49199,23.185058,4500
113.365701,23.135126,4500
113.28546,22.783718,4500
113.274643,23.122305,4500
113.342886,23.222684,4500
113.329025,23.18081,4500
113.370738,23.144966,4500
113.307819,23.053356,4500
113.336311,23.200121,4500
113.396864,23.13492,4500
113.244607,23.156662,4500
113.286338,23.108553,4500
113.238384,23.10703,4500
113.400249,23.146933,4500
113.285673,23.088908,4500
113.0739,23.487052,4500
113.425487,23.12267,4500
113.330033,22.992374,4500
113.341291,22.960937,4500
113.40287,23.134986,4500
113.350882,22.975594,4500
113.34202,23.182319,4500
113.39512,23.118746,4500
113.366455,23.130034,4500
113.268529,23.101893,4500
113.367693,22.96073,4500
113.304303,23.125118,4500
113.293759,23.074147,4500
113.350954,23.141278,4500
113.229683,23.13779,4500
113.315785,22.785045,4500
113.291305,23.120165,4500
113.233452,23.149731,4500
113.349269,22.974284,4500
113.268843,23.251325,4500
113.491871,23.185143,4500
113.351335,23.036813,4500
113.398082,23.132148,4500
113.265994,23.187076,4500
113.280653,23.082288,4500
113.64559,23.132363,4500
113.217807,23.160934,4500
113.359394,22.915006,4500
113.341975,23.149544,4500
113.341391,23.149395,4500
113.363378,23.001618,4500
113.532266,22.819741,4500
113.35965,23.131278,4500
113.258891,23.201348,4500
113.214971,23.176302,4500
113.407649,23.123699,4500
113.3015,23.038517,4500
113.337618,23.146419,4500
113.364257,23.001633,4500
113.453859,23.099979,4500
113.292035,23.129438,4500
113.260573,23.098034,4500
113.402225,23.134688,4500
113.336872,23.152353,4500
113.355928,23.012701,4500
113.327088,23.209034,4500
113.334154,23.163181,4500
113.265587,23.19219,4500
113.282911,23.085811,4500
113.37438,23.14114,4500
113.344032,23.148194,4500
113.348791,22.99765,4500
113.41532,22.937788,4500
113.341691,23.148223,4500
113.366427,23.13837,4500
113.357207,23.006904,4500
113.338849,23.100834,4500
113.340173,23.146146,4500
113.639988,23.130196,4500
113.459172,23.186289,4500
113.334671,23.150574,4500
113.397243,22.936971,4500
113.532877,23.168058,4500
113.317089,23.138954,4500
113.668112,22.871197,4500
113.35681,23.129651,4500
113.325537,23.186928,4500
113.368032,23.139355,4500
113.33307,23.033855,4500
113.370178,23.145479,4500
113.249869,23.139375,4500
113.323979,23.140718,4500
113.322165,23.145264,4500
113.355921,23.126544,4500
113.343942,23.148044,4500
113.36682,23.173913,4500
113.288477,23.133676,4500
113.213719,23.116934,4500
113.288222,23.128119,4500
113.345908,23.139961,4500
113.287565,23.130918,4500
113.364632,23.128576,4500
113.319574,23.146172,4500
113.337035,23.127953,4500
113.336798,23.149615,4500
113.290558,23.076795,4500
113.372549,23.016796,4500
113.421369,23.115518,4500
113.277838,23.107276,4500
113.341172,23.133709,4500
113.363574,23.138707,4500
113.259466,23.177923,4500
113.324307,23.126019,4500
113.507928,23.179759,4500
113.226884,23.11589,4500
113.341476,23.001377,4500
113.336179,23.149754,4500
113.343481,23.136971,4500
113.292536,23.13111,4500
113.359085,23.026929,4500
113.367691,23.016754,4500
113.316272,23.127386,4500
113.27246,23.126167,4500
113.361453,23.017414,4500
113.34267,23.135587,4500
113.340982,23.120017,4500
113.320635,23.13295,4500
113.289263,23.149425,4500
113.417141,23.124122,4500
113.34827,23.136226,4500
113.333963,23.13597,4500
113.329333,23.135987,4500
113.2913,23.125379,4500
113.319533,23.127396,4500
113.320118,23.128268,4500
113.343072,23.134872,4500
113.291324,23.102018,4500
113.366891,23.132853,4500
113.317381,23.120879,4500
113.351309,23.13982,4500
113.295345,23.144462,4500
113.314234,23.05312,4500
113.343908,23.140699,4500
113.293844,23.148856,4500
113.367029,23.134461,4500
113.295458,23.224499,4500
113.344725,23.133739,4500
113.331029,23.135702,4500
113.344051,23.142438,4500
113.351154,23.120201,4500
113.346821,23.030255,4500
113.323032,23.136156,4500
113.496904,22.260268,4500
113.300214,23.108842,4500
113.289242,23.14077,4500
113.334767,23.197564,4500
113.435795,23.120357,4500
113.291638,23.112623,4500
113.351437,23.132495,4500
113.332516,23.134065,4500
113.473623,23.173874,4500
113.313805,23.048339,4500
113.341467,23.137432,4500
113.336984,23.133113,4500
113.316804,23.127082,4500
113.337217,23.101443,4500
113.330729,23.100914,4500
113.285724,23.129534,4500
113.3369064,23.09710693,4500
113.3349915,23.10482216,4500
113.2968292,23.07694244,4500
113.333988,23.168748,4500
113.4519273,23.16998958,4500
113.353365,23.122749,4500
113.246277,23.126134,4500
113.392094,23.100103,4500
113.368555,23.138587,4500
113.280429,23.093275,4500
113.388864,23.105269,4500
113.281712,23.091957,4500
113.262401,23.097598,4500
113.303377,23.149136,4500
113.285682,23.105328,4500
113.303647,23.135589,4500
113.300959,23.134002,4500
113.933012,22.936969,4500
113.379073,23.119954,4500
113.333935,23.13349,4500
113.291586,23.218321,4500
113.341042,23.130298,4500
113.285938,23.123908,4500
113.247802,23.127356,4500
113.343456,23.144022,4500
113.346872,23.226873,4500
113.293081,23.230295,4500
113.336848,23.152305,4500
113.213869,23.182416,4500
113.305553,23.095376,4500
113.288016,23.098709,4500
113.343406,23.140687,4500
113.386163,22.5179,4500
113.358995,23.153595,4500
113.283588,23.128008,4500
113.293824,23.094084,4500
113.386167,23.109838,4500
113.311238,23.131246,4500
113.385684,22.936847,4500
113.313047,23.139688,4500
113.291901,23.239049,4500
113.237776,23.100669,4500
113.340629,23.094827,4500
113.316492,23.141881,4500
113.202774,23.165209,4500
113.335589,23.188931,4500
113.306814,23.033052,4500
113.45438,23.193508,4500
113.347405,23.095842,4500
113.350674,23.104842,4500
113.2968408,23.03623418,4500
113.2585194,23.17833816,4500
113.321429,23.109379,4500
113.318959,23.129695,4500
113.5225736,23.2562723,4500
113.344511,23.130774,4500
113.3576354,23.01214784,4500
113.2530334,23.12840208,4500
113.2525898,23.12890327,4500
113.25662,23.12912372,4500
113.4469793,23.10953622,4500
113.323154,23.125088,4500
113.3402839,23.09622717,4500
113.464135,23.104754,4500
113.2655459,23.13940885,4500
113.320776,23.074309,4500
113.4333983,23.13520249,4500
113.416909,23.124687,4500
113.344124,23.155579,4500
113.245312,23.13160743,4500
113.2970397,23.07871301,4500
113.2932126,23.21501299,4500
113.29829,23.22919,4500
113.366352,23.144828,4500
113.279392,23.071156,4500
113.2665623,23.13664169,4500
113.249103,23.133974,4500
113.2508411,23.16267484,4500
113.246817,23.132302,4500
113.2593995,23.13105504,4500
113.2577121,23.12496857,4500
113.268613,23.101917,4500
113.367645,23.12846,4500
113.301256,23.109977,4500
113.3192,23.102631,4500
113.337829,22.978551,4500
113.314149,23.108939,4500
113.313304,23.051056,4500
113.266409,23.208396,4500
113.36761,22.960815,4500
113.336704,23.160558,4500
113.339038,23.159453,4500
113.381753,23.010347,4500
113.27768,23.11196052,4500
113.277979,23.10441,4500
113.3791046,23.11974335,4500
113.380466,23.133833,4500
113.364717,23.01971495,4500
113.358068,23.12977,4500
113.255269,23.179587,4500
113.350131,23.039283,4500
113.3458328,23.10453606,4500
113.328316,23.099074,4500
113.239705,23.154702,4500
113.3358279,23.18808119,4500
113.262681,23.091927,4500
113.322655,23.158614,4500
113.293993,23.073068,4500
113.331728,23.18942,4500
113.281624,23.095035,4500
113.3072433,23.15242767,4500
113.210517,23.171647,4500
113.274183,23.204235,4500
113.276863,23.207922,4500
113.2971115,23.22554588,4500
113.291585,23.218318,4500
113.32661,23.172388,4500
113.3743052,23.01548422,4500
113.286456,23.108232,4500
113.335069,23.163183,4500
113.359614,23.13262,4500
113.364403,23.129662,4500
113.345185,23.103105,4500
113.298951,23.142049,4500
113.3710709,23.11798096,4500
113.3720018,23.11653842,4500
113.27768,23.11196052,4500
113.3791046,23.11974335,4500
113.364717,23.01971495,4500
113.3458328,23.10453606,4500
113.3358279,23.18808119,4500
113.3072433,23.15242767,4500
113.2971115,23.22554588,4500
113.3743052,23.01548422,4500
113.3710709,23.11798096,4500
113.3720018,23.11653842,4500
113.360427,23.017564,4500
113.373955,23.142207,4500
113.372658,23.168851,4500
113.358801,23.017253,4500
113.364758,23.142915,4500
113.368563,23.148034,4500
113.369523,22.926605,4500
113.475711,23.111901,4500
113.249397,23.210435,4500
113.275064,23.08828,4500
113.368213,23.146772,4500
113.365141,23.144081,4500
113.36443,22.929864,4500
113.358491,23.01192,4500
113.357657,23.130374,4500
113.463491,23.10524,4500
113.36522,23.142567,4500
113.351321,23.038566,4500
113.368187,23.135556,4550
113.31602,23.108579,4568
113.375145,23.12827,4599
113.56427,23.141064,4599
113.219113,23.162936,4599
113.2137222,23.1169548,4600
113.219014,23.119481,4600
113.219248,23.119555,4600
113.230376,23.124174,4600
113.2699051,23.15856552,4600
113.274768,23.174953,4600
113.277754,23.2092,4600
113.280019,23.07161,4600
113.28107,23.083674,4600
113.2915268,23.12580681,4600
113.2947845,23.13178635,4600
113.29864,23.237407,4600
113.298809,23.240432,4600
113.3008728,23.2385006,4600
113.305791,23.242893,4600
113.313805,23.048339,4600
113.315888,23.13276,4600
113.3254547,23.14599609,4600
113.325478,23.070416,4600
113.328222,23.066002,4600
113.3366318,23.14703369,4600
113.338624,23.198174,4600
113.3414536,23.18298912,4600
113.3434296,23.158041,4600
113.3437881,23.14812279,4600
113.346344,23.14756012,4600
113.34809,23.155669,4600
113.350882,22.975594,4600
113.3523254,22.99456978,4600
113.360875,22.952737,4600
113.362151,23.137762,4600
113.365701,23.135126,4600
113.366338,23.144938,4600
113.367783,23.148296,4600
113.373191,23.139299,4600
113.375455,23.131252,4600
113.39512,23.118746,4600
113.3955231,23.14413643,4600
113.409204,23.140205,4600
113.417235,23.124668,4600
113.239086,23.154488,4600
113.24439,23.074092,4600
113.335302,22.973909,4600
113.28654,23.130863,4600
113.25081,23.078193,4600
113.276671,23.208052,4600
113.374534,23.130951,4600
113.277697,23.127227,4600
113.361453,23.017414,4600
113.274431,23.110777,4600
113.299962,23.125922,4600
113.361336,23.155397,4600
113.36809,23.194179,4600
113.286338,23.108553,4600
113.332692,23.173076,4600
113.338067,23.14328,4600
113.581687,23.129421,4600
113.411564,23.139532,4600
113.349726,22.976045,4600
113.217807,23.160934,4600
113.203005,23.165153,4600
113.336353,23.165113,4600
113.247674,23.156846,4600
113.283214,23.168073,4600
113.303421,23.149135,4600
113.342886,23.222684,4600
113.31232,23.089597,4600
113.293844,23.148856,4600
113.329757,23.154221,4600
113.349525,23.144621,4600
113.344725,23.133739,4600
113.393061,23.129086,4600
113.316318,23.133234,4600
113.366497,23.017246,4600
113.379073,23.119954,4600
113.319634,23.10829,4600
113.212427,23.187019,4600
113.307819,23.053356,4600
113.333963,23.13597,4600
113.285662,23.149007,4600
113.3025594,23.14511222,4600
113.351429,23.136024,4600
113.421369,23.115518,4600
113.336311,23.200121,4600
113.417687,23.12505,4600
113.3888855,23.10608101,4600
113.362,23.002054,4600
113.334649,23.103905,4600
113.33386,23.148999,4600
113.279057,23.110706,4600
113.372683,23.142694,4600
113.367586,22.959543,4600
113.280775,23.079307,4600
113.250523,23.122681,4600
113.293045,23.149757,4600
113.2366989,23.16468186,4600
113.259406,23.132665,4600
113.320445,23.107325,4600
113.304669,23.147861,4600
113.254454,23.130584,4600
113.2999716,23.0800723,4600
113.243522,23.130555,4600
113.3409422,23.14703724,4600
113.36761,22.960815,4600
113.358068,23.12977,4600
113.319103,23.107364,4600
113.3791046,23.11974335,4600
113.306389,23.147865,4600
113.274183,23.204235,4600
113.291585,23.218318,4600
113.354105,23.103803,4600
113.3791046,23.11974335,4600
113.305315,23.042373,4600
113.367672,23.148049,4600
113.357708,23.017387,4600
113.265606,23.190518,4635
113.540929,22.800854,4650
113.31602,23.108579,4672
113.31602,23.108579,4683
113.219248,23.119555,4700
113.230376,23.124174,4700
113.260603,23.130756,4700
113.263493,23.192558,4700
113.2691956,23.10805321,4700
113.269783,23.10711098,4700
113.2852783,23.12697792,4700
113.292239,23.124823,4700
113.292806,23.230914,4700
113.312311,23.142367,4700
113.320616,23.127527,4700
113.323133,23.12503,4700
113.3243408,23.1266346,4700
113.336392,23.163627,4700
113.337097,23.100848,4700
113.341865,23.148205,4700
113.34202,23.182319,4700
113.347373,23.148609,4700
113.351437,23.132495,4700
113.351654,23.132291,4700
113.364302,23.128054,4700
113.3770142,23.0145359,4700
113.378972,23.119911,4700
113.421369,23.115518,4700
113.473783,23.109557,4700
113.33307,23.033855,4700
113.259055,23.134468,4700
113.340586,23.149476,4700
113.24439,23.074092,4700
113.492885,23.108712,4700
113.280775,23.079307,4700
113.407521,23.117696,4700
113.368561,23.14798,4700
113.33905,23.144218,4700
113.340982,23.120017,4700
113.293365,23.077469,4700
113.343519,23.138236,4700
113.337044,23.126023,4700
113.306577,23.086892,4700
113.388864,23.105269,4700
113.294076,23.072999,4700
113.34732,23.10389,4700
113.281197,23.07887,4700
113.2407841,23.0987503,4700
113.293207,23.146688,4700
113.397451,23.133783,4700
113.274183,23.204235,4700
113.31602,23.108579,4724
113.31602,23.108579,4732
113.24439,23.074092,4750
113.31602,23.108579,4754
113.31602,23.108579,4773
113.263589,23.177511,4799
113.282723,23.085727,4799
113.202774,23.165209,4800
113.210552,23.171453,4800
113.213652,23.144516,4800
113.21707,23.160609,4800
113.219014,23.119481,4800
113.2191925,23.11934471,4800
113.223817,23.132137,4800
113.230376,23.124174,4800
113.232238,23.099805,4800
113.235714,23.141347,4800
113.2387848,23.10655403,4800
113.238873,23.07733,4800
113.239086,23.154488,4800
113.239757,23.154556,4800
113.24439,23.074092,4800
113.244607,23.156662,4800
113.2459488,23.14757919,4800
113.247976,23.130974,4800
113.2487564,23.12482262,4800
113.2567139,23.14503098,4800
113.259419,23.20171,4800
113.259479,23.133143,4800
113.2627869,23.09322357,4800
113.2634659,23.09096527,4800
113.269634,23.130416,4800
113.274066,23.110299,4800
113.276992,23.113192,4800
113.277754,23.2092,4800
113.280019,23.07161,4800
113.280962,23.074435,4800
113.288014,23.098833,4800
113.2907715,23.2297039,4800
113.2917633,23.07422447,4800
113.2934265,23.09847832,4800
113.29864,23.237407,4800
113.298809,23.240432,4800
113.298973,23.107064,4800
113.2991409,23.10655212,4800
113.2993698,23.0975666,4800
113.300042,23.094378,4800
113.300842,23.109977,4800
113.30108,23.108082,4800
113.3024979,23.07663727,4800
113.303377,23.149136,4800
113.306236,23.076189,4800
113.3068161,23.12613106,4800
113.3076248,23.0777626,4800
113.309061,23.077698,4800
113.309524,23.108618,4800
113.3111649,23.0372467,4800
113.314271,23.089791,4800
113.316539,23.124917,4800
113.31694,23.141831,4800
113.3205566,23.22418213,4800
113.321233,23.109374,4800
113.323332,23.020529,4800
113.32605,23.021858,4800
113.328222,23.066002,4800
113.330033,22.992374,4800
113.33307,23.033855,4800
113.335149,23.196907,4800
113.3351746,22.97375107,4800
113.3362885,23.13414574,4800
113.3363953,23.0976944,4800
113.336998,23.12571716,4800
113.3371124,23.1524334,4800
113.337191,23.101501,4800
113.339675,23.034265,4800
113.3400269,23.13754463,4800
113.34202,23.182319,4800
113.3420944,23.22203445,4800
113.343942,23.1578,4800
113.3442917,23.14877892,4800
113.347108,23.239494,4800
113.3474884,23.23883629,4800
113.3483124,23.14669228,4800
113.351209,23.13991,4800
113.3523254,22.99456978,4800
113.352835,22.994046,4800
113.3562927,23.14873505,4800
113.3602371,23.01685715,4800
113.361827,23.008558,4800
113.364632,23.128576,4800
113.365677,23.145626,4800
113.379073,23.119954,4800
113.3791046,23.11974335,4800
113.384885,23.17722,4800
113.392442,23.128473,4800
113.3946762,23.02529335,4800
113.411232,22.94374084,4800
113.424727,23.120614,4800
113.4368515,23.19291687,4800
113.467473,23.103499,4800
113.245852,23.147499,4800
113.236269,23.407613,4800
113.261979,23.206338,4800
113.31232,23.089597,4800
113.301036,23.124996,4800
113.327676,23.172745,4800
113.303421,23.149135,4800
113.213302,23.144736,4800
113.294076,23.072999,4800
113.504129,23.180799,4800
113.342886,23.222684,4800
113.236295,23.140043,4800
113.40287,23.134986,4800
113.199567,23.121433,4800
113.361453,23.017414,4800
113.320619,23.123251,4800
113.246346,23.161055,4800
113.331537,23.188356,4800
113.334575,23.168465,4800
113.280927,23.083753,4800
113.507412,23.166165,4800
113.364325,23.125434,4800
113.256651,23.144953,4800
113.283842,23.141019,4800
113.264518,23.177452,4800
113.343481,23.136971,4800
113.336872,23.152353,4800
113.37438,23.14114,4800
113.424712,22.933334,4800
113.217807,23.160934,4800
113.344167,23.157763,4800
113.358171,22.995779,4800
113.337969,23.160553,4800
113.35965,23.131278,4800
113.260573,23.098034,4800
113.337618,23.146419,4800
113.210517,23.171655,4800
113.355928,23.012701,4800
113.357207,23.006904,4800
113.338475,23.147666,4800
113.370178,23.145479,4800
113.369147,23.19706,4800
113.473623,23.173874,4800
113.3302077,23.18864294,4800
113.2912978,23.14086891,4800
113.351154,23.120201,4800
113.332718,23.136049,4800
113.290759,23.139866,4800
113.344725,23.133739,4800
113.26486,23.179556,4800
113.351429,23.136024,4800
113.350469,23.149645,4800
113.300096,23.108024,4800
113.352693,23.139559,4800
113.253955,23.120936,4800
113.307057,23.122028,4800
113.343456,23.144022,4800
113.363574,23.138707,4800
113.278075,23.129118,4800
113.292206,23.129133,4800
113.323963,22.965093,4800
113.337035,23.127953,4800
113.34471,23.133799,4800
113.475412,23.170232,4800
113.366891,23.132853,4800
113.341467,23.137432,4800
113.341263,23.141347,4800
113.350882,22.975594,4800
113.337044,23.126023,4800
113.351309,23.13982,4800
113.343908,23.140699,4800
113.338626,23.198159,4800
113.351437,23.132495,4800
113.341172,23.133709,4800
113.297138,23.079567,4800
113.353076,23.121604,4800
113.322518,23.141169,4800
113.2772827,23.11334229,4800
113.268924,23.200457,4800
113.3030624,23.08374977,4800
113.2651367,23.21086121,4800
113.261603,23.173048,4800
113.336994,23.127992,4800
113.335322,23.126184,4800
113.346342,23.147545,4800
113.281717,23.094931,4800
113.290974,23.107619,4800
113.326442,23.066233,4800
113.303418,23.125362,4800
113.367029,23.134461,4800
113.267884,23.10608,4800
113.30936,23.10856,4800
113.388864,23.105269,4800
113.307819,23.053356,4800
113.386163,22.5179,4800
113.335945,23.102504,4800
113.336311,23.200121,4800
113.323286,23.126003,4800
113.39535,23.025693,4800
113.1623756,23.06904448,4800
113.324187,23.12158,4800
113.283848,23.127447,4800
113.337217,23.101443,4800
113.305147,23.074643,4800
113.355737,23.174048,4800
113.281712,23.091952,4800
113.282714,23.092924,4800
113.337001,23.12569,4800
113.29142,23.13792419,4800
113.316313,23.133234,4800
113.2508064,23.12646747,4800
113.4469793,23.10953622,4800
113.2481336,23.13078797,4800
113.280423,23.076821,4800
113.29829,23.22919,4800
113.262399,23.097584,4800
113.312968,23.08945,4800
113.4667065,23.10718708,4800
113.247912,23.123499,4800
113.243522,23.130555,4800
113.2655034,23.13121824,4800
113.259406,23.132665,4800
113.309832,23.108506,4800
113.280136,23.093589,4800
113.350704,23.149659,4800
113.307226,23.034519,4800
113.3410721,23.03305054,4800
113.37945,23.009024,4800
113.363433,23.001515,4800
113.364375,23.124934,4800
113.209877,23.15120316,4800
113.265716,23.177455,4800
113.3856429,23.16612927,4800
113.2913279,23.21791444,4800
113.2825851,23.08575249,4800
113.359992,22.922434,4800
113.3754959,23.13126945,4800
113.365163,23.129131,4800
113.277007,23.113218,4800
113.345185,23.103105,4800
113.292493,23.147748,4800
113.223817,23.132129,4800
113.298951,23.142049,4800
113.3410721,23.03305054,4800
113.209877,23.15120316,4800
113.3791046,23.11974335,4800
113.3856429,23.16612927,4800
113.2913279,23.21791444,4800
113.2825851,23.08575249,4800
113.3754959,23.13126945,4800
113.365141,23.144081,4800
113.360427,23.017564,4800
113.285709,23.087404,4800
113.357708,23.017387,4800
113.368563,23.148034,4800
113.371661,23.146668,4800
113.364683,23.142269,4800
113.249397,23.210435,4800
113.47596,23.101879,4800
113.366325,22.953491,4800
113.31602,23.108579,4816
113.31602,23.108579,4836
113.379073,23.119954,4850
113.31602,23.108579,4852
113.31602,23.108579,4897
113.290794,23.073334,4900
113.294501,23.125284,4900
113.236295,23.140043,4900
113.31232,23.089597,4900
